word,sentiment_coeff
investigating,47.047391926700456
wash_dc,81.81400009839443
currents,92.83464045091273
chew,83.62836187977166
53,14.120861714121402
burden_worlds,28.537297948752474
recognizes,47.37252799440381
sherrod_brown,22.455941741816304
mr_gore,78.0726547291758
balanced_journalism,62.44280737027932
framework_clean,45.16812203680117
announce_bilateral,39.11195274879381
policymakers,53.201981514312905
function,71.9094013192211
majority_leader,50.66637896095064
projection,17.49435509890017
harvard_astrophysicist,28.407853492308888
lloyds,79.28011658025352
traverse_document,42.50776451114996
indonesia_tells,57.483673582722645
document_revealed,44.75296050811061
pesky,79.79968606413169
2009_saturday,39.4988961726891
accepted,35.668863435198915
honor,65.17233365184693
95_democrats,11.976942749760887
trying_figure,51.034074093130386
president_understands,51.84446830890685
frequent,50.814690755476704
next_treaty,42.3803503613809
dirty_snow,32.433481404018806
wwfus,21.93580137505986
news_application,36.89942921435736
jakarta,52.59341518744564
contingency_plan,66.37170398954586
additional,41.61723678494323
connecting_science,78.64322456583936
free_internet,25.802098017591607
formal,58.91635848589583
beginning_agree,33.894209971726596
pretend,48.88459425643171
eu_passes,47.2415511894496
sunset,42.05363564178195
tanzania,41.17669676773322
redorbit_scientific,8.898824662286795
chart,53.70426968044812
new_vacancy,60.45372797930496
mnr,40.44670230001123
software,93.71972220929015
mozambique_please,41.04876446655837
news_reports,52.45572519767839
rethinking,81.54510606204717
presence,54.96648641858228
ice_sheets,42.5556350186571
sciam,38.95049437261025
calls_overhaul,30.571370596002478
ucla,34.43308402292898
better_tech,19.20513980098482
year_reveals,23.827178997688875
tcot_topprog,76.44137477463437
troubling_picture,26.981080322176517
intense,63.10386433682453
western_forests,78.71657583114118
full_steam,45.88841694980394
environmentally,49.47246906458429
70_emissions,42.03168865636991
oh_yeah,74.39229068630952
scientists_debunk,50.02512502824129
joel,46.136400380639344
sure_bet,43.798130960473394
bloggers,44.83047258387208
reasonably,88.41061053848946
field_notes,48.78104810210551
gotten_us,56.59568373793584
quest,67.68273140778484
forced_alaskan,11.768913468818472
denmarks,56.20740287593625
shine_light,29.217233901446157
implementing,51.763226264085276
due_rising,51.86286051255618
explosive_growth,67.26578945994505
basin,80.6559618373837
blair,41.11138901019537
cut_greenhouse,23.173245699825205
operation,59.95515887847513
research_council,47.24266283675044
companies_join,49.7548815050509
key_messages,44.609306160302594
80_countries,49.19154635745528
busy_day,51.79468995033421
america_needs,45.94635301554936
midmarch,85.79468856406191
grossly_overstated,58.740162708813166
great_collection,59.7184898774896
experts_minds,39.86696138919727
nuclear_plants,43.117946055015885
uh_mean,44.08817924789599
nike_takes,81.0811941258924
fartwatch_save,25.152560791996954
new_zealands,68.05590496302092
pssst_celsias,8.919042915834044
stars_launch,54.369241639338554
stone,43.47571159627798
varieties_reflect,23.05993278878413
talking_abt,46.01251045992943
better_understand,53.00532262108986
spent_day,45.259884787362495
bldg,30.453116992772046
planting_crop,23.927574345497483
could_slowed,31.53143792927136
seesaw,58.158597153873856
evolutionary,73.08198437643368
parody,52.41961667803618
mandatory_carbon,25.63753928157574
princes,42.89444910235872
attacks_al,26.90197245203369
sr,63.508158499275275
drops,45.19869073151544
arctic_declare,28.90646476050918
research_foundation,43.23158524474397
rangel_wants,75.12949730713211
changelets,60.158218724936745
big_oils,25.24723315505376
eco_friendly,53.255177932002496
growth_management,37.23223512604291
exposed,47.015013106144046
evangelicals_disagree,115.2178217209938
judge,45.701214919605704
changefighting,44.94605148528059
days_obamas,28.926742628193118
travel_tourism,37.720556771559856
ene,82.48192169145801
given_away,48.01111910158746
poignant,84.12169910713062
snail_hunt,48.47512314657592
reveal_secrets,40.47736832191958
canary_project,71.10416635873707
improved,46.85519216887635
worth_look,87.73109375222492
cell_adaptation,28.1632130168731
key_findings,55.02983670168503
ocean_plant,23.0824681363031
hour_saturday,46.600776062406545
czech_minister,43.17994528752219
implications_international,39.363449976071735
chile_faces,71.22233990709131
roof,48.15166178207856
thu,49.871558159175244
letting,58.57934031273493
overwhelmed,47.233236832158234
resolutions,36.4570089454543
sale,84.932298241297
indicates,67.89767692170966
curbs_mcclatchy,38.658604871468576
fund_viewdaishin,36.95738807661147
types,103.94942173463028
congressional_hearing,50.455733181466314
imagination,51.71297737927191
next_tuesday,35.21866966712063
better_word,22.330382404318012
thre,101.8759092205616
bernie,29.08678247566271
promotion,57.99823956546387
bureau,69.61004605826902
loan,73.57035487445883
2_b,14.523076351395932
power_internet,26.95666542463548
stating,57.40162174310667
role_trees,84.02640454815065
within_next,55.141078449254366
slogan,63.21357837282083
embraces,37.77087403221338
threatens_complete,33.608880978485914
layer,27.212801964129074
long_way,43.94941244980202
natural_phenomenon,43.769134933086285
eco_nightmare,45.424945186076314
shi,33.88552356972597
republican_party,54.634112660711
tomorrow_7pm,48.16616946850924
somebody,49.399321874719405
minister_admits,51.75417495079407
irrational,83.97011107473189
semantics,102.10555809748104
negotiating_team,44.85148640467317
huge_challenge,102.59169521821312
security_fears,39.433442675956854
launches_third,32.81212304733923
nat_geo,96.18810067283802
lower_lake,36.24650716807235
feb_2009,100.82322322164289
nano_worlds,9.466234564077315
harvest,42.635655262963866
wealth_liberty,29.42522244739589
violent,51.67652998344202
north_devon,41.09234307584312
drought_killed,13.22672507271902
free_pollute,38.7652904914015
partly_blame,35.30877954090599
im_trying,53.860674393667836
scidevnet,68.39362207085036
right_wing,60.27511072094518
reuters_democrats,61.96055446543447
arrived_nagaland,5.060286326982421
raising_em,18.354846165437557
deficit,46.58916684592741
packing,70.39771627541373
eu_shifting,20.851215695047127
amanda_cuthbert,38.23280997352581
jon_clift,34.77310183941453
receives,53.41244834463306
raise_co2,44.931291247265726
united_arab,23.13415604725792
ocean_gases,67.85133139699128
saves,53.68979874213593
miami_herald,23.34828303429696
president_barak,11.671768371251707
via_beehive,53.00411428123074
cheapest_car,10.11498284029971
mekong_delta,39.02001105876481
tops_australians,40.87286521929726
climatic,24.11761852668544
100000_people,17.068841280935874
money_work,27.34988127053725
generally,75.65998391656373
talks_begin,46.31982240240785
organize,46.94384558079185
think_alike,48.00524054369358
newscientistcom,44.27934105514345
agent,73.2608223454566
head_epa,30.650467417041966
integrity_tracks,44.48301503139584
era_trust,16.32524485722523
americagov,20.534250522269623
first_entire,42.1684159923456
peoples_car,16.17181776857453
nepal_faces,18.6829306083165
changeglobal_warmingsolution,10.035735674149945
gregoire,60.98549093772412
play_role,69.39179934059696
grant_applications,55.82854692097314
amid_global,19.307734229456088
volume,101.14882900514704
overcome,103.27842658702288
favour,51.78490821094407
sunlight_fluctuations,12.483312591269929
ending_poverty,72.30912942253981
worsened,4.808599800107291
book_review,118.6510240792183
californias_agriculture,32.62805158177577
alpine,54.048119194897346
dc_mark,18.881183698050727
photographers_exhibit,19.93217483221551
participating,61.93384074132468
hippies,47.74694288034873
first_mass,19.92783312065798
impacts_humanity,76.19683240550104
advise,90.67067922029037
cleaning_skies,9.089829121923339
debate_prospect,10.824619173219375
update_epa,20.48704508645068
clogging_roads,13.250199287290448
forces_moths,43.74796050264699
internationally,46.299753229282956
plate,53.707926201459166
newsrush,51.74944831598644
social_networking,72.33013079700662
india_demands,51.014760607150976
capital_hill,38.29137886722386
fable,40.714492785225396
candidate,30.548733937556186
spoken,72.73520169091239
cash_pledge,43.57256157546736
fallout,61.00670738671349
shameful,49.11559984299305
im_gonna,90.40835824028024
unexpected,51.556757159842306
people_hungry,54.328472221124706
wont_able,39.771963421614004
bilateral,49.062892871915686
glad_hear,66.5162296020574
underlying,47.97309240856415
nyts,36.888167749422884
sherpa_please,17.888028270801236
rt_sciam,41.85898075054298
home_got,48.72365119432252
worth_reading,76.18838544983194
nothing_wrong,42.20746333711326
sector_task,58.951836650584696
carbon_markets,101.40458438176441
committee_praise,35.793441739667024
emissi,44.74940432949783
highly_vulnerable,60.34905978300951
advantage,42.95451714583528
copenhagen_dec,65.45996144118897
seek_energy,43.63892256732215
opps,45.585376382907384
sciencedaily_ecologists,31.44823497147156
powers,62.93870570103488
sacrifice,77.7939361376979
103,56.35478842731593
ucsd,71.8366715498355
bags,69.10794641909169
cont,47.3962195186391
cu,97.03471718558681
golf,96.87531560361137
hrc,87.63503538471626
wife,48.15320755338125
green_pepper,79.80344964309526
hill_briefing,41.522608349947376
question_effects,32.2219049587621
wrote_pascals,46.84468610671361
wording,52.3798918064681
negotiating_text,54.49965923764652
law_engage,59.31329555797808
pm_local,41.86658775583857
played,83.54688127019318
britains_prince,44.28070523061563
reasonable,66.07584392090243
howard,108.57299322339162
potent,62.328488261581334
watchin,36.07384871380781
birthday,47.78143765017671
attendees,85.6549353539279
sat_28,71.95278205216054
risk_analysis,63.091766501202606
glacial,75.78322594236012
green_ball,20.33654616587603
stays_picture,28.334811877273715
deal_atrocity,14.885514987688337
civilisation,43.819092222467745
melted,74.12801415975107
gavin_newsom,40.81626373703087
resume,25.90596896191058
dolphin,54.518042442357874
cities_around,55.65558448341861
novel,53.26548632920268
songs,62.27056790852832
stressed,93.62703610102093
newscomau,35.07878160583185
shelves,57.79343365055132
fortune,63.61678358926439
church_scotland,22.987017218213733
france_work,31.360025018293776
earths_ozone,10.354816939879129
hurdle,43.31590445661305
researchers_meet,45.78609806173772
asst,71.92295604859414
yet_carried,34.86102962798489
teenagers,54.95956415876294
inequity,20.0987364080446
deforestation_handle,23.92019856481863
geneva,75.5493945833364
journal_blogs,53.044874605520874
malawi,42.82000672047645
strong_enough,49.30357709407261
adjust,61.78718785167183
distributed,98.54457363185922
francisco_mayor,33.15674329914192
copenhagan,58.74309699780585
practical_action,80.33808052622503
community_radio,81.18492606422458
gears,122.22948215085938
overfishing_pollution,85.77816381220336
analyzing_data,43.404332207388165
mother_earth,42.8062338056262
secretariat,59.90578682718887
perth,61.74644721614009
stewart,46.771341550819415
remains_undecided,44.74703479145515
independence,55.94759445549391
dissent,116.98181629091843
siberia_britain,48.99348172729006
theres_lot,55.02180955869402
newly,82.21854312591586
poisoning,34.63991342612083
signs_executive,20.258695222356735
finding_solutions,104.34633034602513
waterwired,52.09765994223227
donors,54.700882296748205
psas,36.29751732534373
rpt,27.250874493023378
hindus_extol,59.443929197385295
expe,92.62518597976934
earth2tech,20.626357571016367
weblog,41.055109752019334
iphone,108.18335661354959
shadow_minister,103.1610043241227
avian_flu,22.281538586060204
indicator_2007,38.86690587458134
greenpeace_waxmanmarkey,62.871008896807766
illustration,103.24410948454995
discussions_water,59.920048266370856
discussion_current,46.24773900251548
bearing,82.08249361031281
another_sign,51.01185409056047
history_channel,62.03824724857818
pilot,44.30091812544789
need_cooperation,110.93049994284962
hazy_forecast,49.69572277040647
history_science,77.92073849161001
fell,72.71124129416575
geothermal,87.08799099465267
uk_ministry,32.94450521570178
ticking_china,48.84480746087891
chemicals,14.512297773835286
activists_pour,46.304514247570935
human_activities,66.55687867457642
ai,103.53938064564107
looming,47.0140548244055
acidification_driven,10.51238418383203
viable,99.48159566598267
tickell,90.46768139574735
elephant,49.39536382125192
rules_combat,32.99333287246769
def,60.69609574478374
ucl,60.69072522396163
heels,42.27280769341113
women_farmers,63.45146437604949
tim_groser,52.98883628259114
im_sorry,66.2016710406607
groundbreaking_proposals,32.847277328768044
insightful,43.1007912918281
changewe,102.2997065072691
unveiled_inclusion,30.705023530491967
hc,97.20287926907596
say_anything,20.232890363908226
taken_1st,20.83032481622345
asleep,95.00592018056409
shortsighted,51.16876426188963
profiteers,44.094392567846285
emissions_reporting,61.702486255261135
afbf,63.204796755754266
already_showing,94.71125999086712
god_wont,64.12911937746574
dare,50.78984000075028
profoundly,60.862776150321864
behavior_energy,70.83099321886608
makes_want,65.85832796410371
pilot_fatigue,27.21245341431989
science_superstition,40.57788494058272
brussels_belgium,37.69767777670588
activists_break,70.0225168431403
wood_tackle,45.75037254666816
many_ca,49.607273948626855
cold_war,63.04403118787484
finds_shortage,42.36440693461142
increase_use,36.59448436866042
earths_poles,28.55809006124755
swans_journeys,16.270529431688626
puts_pressure,48.62198113220673
report_suggests,82.23321876156682
warning_robert,36.22025050840235
president_bar,39.3079274170407
messaging,50.55801361066106
week_ahead,78.04439935861757
patient,40.37398749498939
retrofit,58.58045813096511
8th,44.59888166063959
fred_pearce,44.755084536538575
doesnt_understand,61.29166037814034
lowest,98.33689218241717
wha,20.221070790582765
breaking_labour,62.19622992717595
